,#ISSUEDATE,EXPIREDATE,ISSUEWFO,MESSAGEID,MESSAGETYPE,WARNINGTYPE
28423,2015-12-24 00:54:00.0,2015-12-24 02:30:00.0,KLWX,240054,WHUS51,SPECIAL MARINE
28424,2015-12-24 00:56:00.0,2015-12-24 01:30:00.0,KOHX,240056,WFUS54,TORNADO
28425,2015-12-24 00:58:00.0,2015-12-24 01:30:00.0,KOHX,240058,WFUS54,TORNADO
28426,2015-12-24 00:58:00.0,2015-12-24 01:45:00.0,KLMK,240058,WUUS53,SEVERE THUNDERSTORM
28427,2015-12-24 01:02:00.0,2015-12-24 01:30:00.0,KILN,240102,WFUS51,TORNADO
28428,2015-12-24 01:02:00.0,2015-12-24 01:30:00.0,KMEG,240102,WFUS54,TORNADO
28429,2015-12-24 01:06:00.0,2015-12-24 01:30:00.0,KLMK,240106,WFUS53,TORNADO
28430,2015-12-24 01:08:00.0,2015-12-24 01:45:00.0,KOHX,240108,WFUS54,TORNADO
28431,2015-12-24 01:08:00.0,2015-12-24 01:45:00.0,KOHX,240108,WFUS54,TORNADO
28432,2015-12-24 01:12:00.0,2015-12-24 01:45:00.0,KILN,240112,WFUS51,TORNADO
28433,2015-12-24 01:12:00.0,2015-12-24 01:45:00.0,KOHX,240112,WFUS54,TORNADO
28434,2015-12-24 01:12:00.0,2015-12-24 02:00:00.0,KILN,240112,WUUS51,SEVERE THUNDERSTORM
28435,2015-12-24 01:15:00.0,2015-12-24 01:45:00.0,KILN,240115,WFUS51,TORNADO
28436,2015-12-24 01:19:00.0,2015-12-24 01:45:00.0,KHUN,240119,WUUS54,SEVERE THUNDERSTORM
28437,2015-12-24 01:21:00.0,2015-12-24 02:15:00.0,KLWX,240121,WHUS51,SPECIAL MARINE
28438,2015-12-24 01:23:00.0,2015-12-24 02:00:00.0,KLMK,240123,WUUS53,SEVERE THUNDERSTORM
28439,2015-12-24 01:24:00.0,2015-12-24 02:00:00.0,KLMK,240124,WUUS53,SEVERE THUNDERSTORM
28440,2015-12-24 01:30:00.0,2015-12-24 02:00:00.0,KOHX,240130,WFUS54,TORNADO
28441,2015-12-24 01:30:00.0,2015-12-24 02:00:00.0,KOHX,240130,WFUS54,TORNADO
28442,2015-12-24 01:33:00.0,2015-12-24 02:00:00.0,KOHX,240133,WFUS54,TORNADO
28443,2015-12-24 01:39:00.0,2015-12-24 02:15:00.0,KLMK,240139,WUUS53,SEVERE THUNDERSTORM
28444,2015-12-24 01:58:00.0,2015-12-24 02:30:00.0,KOHX,240158,WFUS54,TORNADO
28445,2015-12-24 01:58:00.0,2015-12-24 02:45:00.0,KJAN,240158,WUUS54,SEVERE THUNDERSTORM
28446,2015-12-24 01:59:00.0,2015-12-24 02:45:00.0,KLMK,240159,WUUS53,SEVERE THUNDERSTORM
28447,2015-12-24 02:09:00.0,2015-12-24 02:45:00.0,KOHX,240209,WFUS54,TORNADO
28448,2015-12-24 02:12:00.0,2015-12-24 02:45:00.0,KOHX,240212,WUUS54,SEVERE THUNDERSTORM
28449,2015-12-24 02:17:00.0,2015-12-24 02:45:00.0,KOHX,240217,WFUS54,TORNADO
28450,2015-12-24 02:20:00.0,2015-12-24 03:30:00.0,KJKL,240220,WUUS53,SEVERE THUNDERSTORM
28451,2015-12-24 02:24:00.0,2015-12-24 03:00:00.0,KOHX,240224,WFUS54,TORNADO
28452,2015-12-24 02:38:00.0,2015-12-24 03:00:00.0,KLMK,240238,WUUS53,SEVERE THUNDERSTORM
28453,2015-12-24 02:41:00.0,2015-12-24 03:00:00.0,KLMK,240241,WUUS53,SEVERE THUNDERSTORM
28454,2015-12-24 02:44:00.0,2015-12-24 03:15:00.0,KOHX,240244,WUUS54,SEVERE THUNDERSTORM
28455,2015-12-24 02:50:00.0,2015-12-24 03:15:00.0,KOHX,240250,WFUS54,TORNADO
28456,2015-12-24 03:01:00.0,2015-12-24 03:30:00.0,KLMK,240301,WUUS53,SEVERE THUNDERSTORM
28457,2015-12-24 03:02:00.0,2015-12-24 03:45:00.0,KPBZ,240302,WUUS51,SEVERE THUNDERSTORM
28458,2015-12-24 03:15:00.0,2015-12-24 03:45:00.0,KJAN,240315,WUUS54,SEVERE THUNDERSTORM
28459,2015-12-24 03:15:00.0,2015-12-24 06:15:00.0,KOHX,240315,WGUS54,FLASH FLOOD
28460,2015-12-24 03:53:00.0,2015-12-24 04:45:00.0,KRLX,240353,WUUS51,SEVERE THUNDERSTORM
28461,2015-12-24 04:03:00.0,2015-12-24 04:30:00.0,KLMK,240403,WUUS53,SEVERE THUNDERSTORM
28462,2015-12-24 04:10:00.0,2015-12-24 04:45:00.0,KHUN,240410,WUUS54,SEVERE THUNDERSTORM
28463,2015-12-24 04:14:00.0,2015-12-24 05:00:00.0,KLMK,240414,WUUS53,SEVERE THUNDERSTORM
28464,2015-12-24 04:20:00.0,2015-12-24 05:00:00.0,KLMK,240420,WUUS53,SEVERE THUNDERSTORM
28465,2015-12-24 04:23:00.0,2015-12-24 05:00:00.0,KHUN,240423,WUUS54,SEVERE THUNDERSTORM
28466,2015-12-24 04:24:00.0,2015-12-24 05:00:00.0,KOHX,240424,WFUS54,TORNADO
28467,2015-12-24 04:40:00.0,2015-12-24 10:45:00.0,KTAE,240440,WGUS52,FLASH FLOOD
28468,2015-12-24 04:50:00.0,2015-12-24 05:15:00.0,KOHX,240450,WUUS54,SEVERE THUNDERSTORM
28469,2015-12-24 04:57:00.0,2015-12-24 05:30:00.0,KLMK,240457,WUUS53,SEVERE THUNDERSTORM
28470,2015-12-24 05:01:00.0,2015-12-24 05:30:00.0,KOHX,240501,WUUS54,SEVERE THUNDERSTORM
28471,2015-12-24 05:04:00.0,2015-12-24 05:45:00.0,KJKL,240504,WUUS53,SEVERE THUNDERSTORM
28472,2015-12-24 05:13:00.0,2015-12-24 05:45:00.0,KOHX,240513,WUUS54,SEVERE THUNDERSTORM
28473,2015-12-24 05:45:00.0,2015-12-24 10:45:00.0,KTAE,240545,WGUS52,FLASH FLOOD
28474,2015-12-24 06:06:00.0,2015-12-24 06:30:00.0,KTAE,240606,WUUS52,SEVERE THUNDERSTORM
28475,2015-12-24 06:41:00.0,2015-12-24 09:45:00.0,KBMX,240641,WGUS54,FLASH FLOOD
28476,2015-12-24 06:42:00.0,2015-12-24 07:15:00.0,KTAE,240642,WUUS52,SEVERE THUNDERSTORM
28477,2015-12-24 07:20:00.0,2015-12-24 07:45:00.0,KHUN,240720,WUUS54,SEVERE THUNDERSTORM
28478,2015-12-24 07:53:00.0,2015-12-24 08:30:00.0,KFFC,240753,WUUS52,SEVERE THUNDERSTORM
28479,2015-12-24 08:05:00.0,2015-12-24 10:00:00.0,KDTX,240805,WHUS53,SPECIAL MARINE
28480,2015-12-24 08:34:00.0,2015-12-24 09:15:00.0,KTAE,240834,WFUS52,TORNADO
28481,2015-12-24 08:48:00.0,2015-12-24 09:30:00.0,KFFC,240848,WUUS52,SEVERE THUNDERSTORM
28482,2015-12-24 09:37:00.0,2015-12-24 10:15:00.0,KBMX,240937,WFUS54,TORNADO
28483,2015-12-24 10:04:00.0,2015-12-24 10:45:00.0,KFFC,241004,WUUS52,SEVERE THUNDERSTORM
28484,2015-12-24 10:06:00.0,2015-12-24 10:30:00.0,KFFC,241006,WFUS52,TORNADO
28485,2015-12-24 10:31:00.0,2015-12-24 11:30:00.0,KBMX,241031,WFUS54,TORNADO
28486,2015-12-24 10:38:00.0,2015-12-24 13:45:00.0,KTAE,241038,WGUS52,FLASH FLOOD
28487,2015-12-24 10:44:00.0,2015-12-24 11:15:00.0,KFFC,241044,WUUS52,SEVERE THUNDERSTORM
28488,2015-12-24 12:07:00.0,2015-12-24 12:30:00.0,KFFC,241207,WUUS52,SEVERE THUNDERSTORM
28489,2015-12-24 12:09:00.0,2015-12-24 18:00:00.0,KFFC,241209,WGUS52,FLASH FLOOD
28490,2015-12-24 12:10:00.0,2015-12-24 13:15:00.0,KLIX,241210,WHUS54,SPECIAL MARINE
28491,2015-12-24 12:31:00.0,2015-12-24 18:30:00.0,KFFC,241231,WGUS52,FLASH FLOOD
28492,2015-12-24 12:38:00.0,2015-12-24 18:30:00.0,KFFC,241238,WGUS52,FLASH FLOOD
28493,2015-12-24 12:47:00.0,2015-12-24 18:45:00.0,KRNK,241247,WGUS51,FLASH FLOOD
28494,2015-12-24 13:01:00.0,2015-12-24 19:00:00.0,KFFC,241301,WGUS52,FLASH FLOOD
28495,2015-12-24 13:07:00.0,2015-12-24 16:00:00.0,KGSP,241307,WGUS52,FLASH FLOOD
28496,2015-12-24 13:12:00.0,2015-12-24 16:15:00.0,KBMX,241312,WGUS54,FLASH FLOOD
28497,2015-12-24 13:19:00.0,2015-12-24 19:15:00.0,KFFC,241319,WGUS52,FLASH FLOOD
28498,2015-12-24 13:25:00.0,2015-12-24 16:30:00.0,KGSP,241325,WGUS52,FLASH FLOOD
28499,2015-12-24 13:25:00.0,2015-12-24 16:30:00.0,KGSP,241325,WGUS52,FLASH FLOOD
28500,2015-12-24 13:36:00.0,2015-12-24 14:00:00.0,KPHI,241336,WUUS51,SEVERE THUNDERSTORM
28501,2015-12-24 13:38:00.0,2015-12-24 14:15:00.0,KPHI,241338,WHUS51,SPECIAL MARINE
28502,2015-12-24 13:40:00.0,2015-12-24 16:45:00.0,KBMX,241340,WGUS54,FLASH FLOOD
28503,2015-12-24 13:44:00.0,2015-12-24 16:45:00.0,KGSP,241344,WGUS52,FLASH FLOOD
28504,2015-12-24 13:44:00.0,2015-12-24 19:45:00.0,KFFC,241344,WGUS52,FLASH FLOOD
28505,2015-12-24 13:44:00.0,2015-12-24 19:45:00.0,KFFC,241344,WGUS52,FLASH FLOOD
28506,2015-12-24 13:46:00.0,2015-12-24 15:15:00.0,KTAE,241346,WGUS52,FLASH FLOOD
28507,2015-12-24 13:51:00.0,2015-12-24 19:45:00.0,KRNK,241351,WGUS51,FLASH FLOOD
28508,2015-12-24 14:03:00.0,2015-12-24 17:00:00.0,KBMX,241403,WGUS54,FLASH FLOOD
28509,2015-12-24 14:07:00.0,2015-12-24 14:30:00.0,KLIX,241407,WHUS54,SPECIAL MARINE
28510,2015-12-24 14:15:00.0,2015-12-24 14:45:00.0,KTAE,241415,WFUS52,TORNADO
28511,2015-12-24 14:18:00.0,2015-12-24 15:45:00.0,KPHI,241418,WHUS51,SPECIAL MARINE
28512,2015-12-24 14:33:00.0,2015-12-24 17:30:00.0,KGSP,241433,WGUS52,FLASH FLOOD
28513,2015-12-24 14:40:00.0,2015-12-24 15:15:00.0,KBMX,241440,WFUS54,TORNADO
28514,2015-12-24 14:42:00.0,2015-12-24 20:45:00.0,KFFC,241442,WGUS52,FLASH FLOOD
28515,2015-12-24 14:53:00.0,2015-12-24 18:00:00.0,KBMX,241453,WGUS54,FLASH FLOOD
28516,2015-12-24 14:57:00.0,2015-12-24 16:30:00.0,KLWX,241457,WHUS51,SPECIAL MARINE
28517,2015-12-24 15:18:00.0,2015-12-24 18:15:00.0,KGSP,241518,WGUS52,FLASH FLOOD
28518,2015-12-24 15:28:00.0,2015-12-24 19:30:00.0,KMOB,241528,WGUS54,FLASH FLOOD
28519,2015-12-24 16:02:00.0,2015-12-24 19:00:00.0,KGSP,241602,WGUS52,FLASH FLOOD
28520,2015-12-24 16:05:00.0,2015-12-24 16:30:00.0,KFFC,241605,WUUS52,SEVERE THUNDERSTORM
28521,2015-12-24 16:17:00.0,2015-12-24 19:15:00.0,KBMX,241617,WGUS54,FLASH FLOOD
28522,2015-12-24 16:25:00.0,2015-12-24 17:30:00.0,KLWX,241625,WHUS51,SPECIAL MARINE
28523,2015-12-24 16:35:00.0,2015-12-24 17:00:00.0,KBMX,241635,WUUS54,SEVERE THUNDERSTORM
28524,2015-12-24 16:42:00.0,2015-12-24 19:45:00.0,KBMX,241642,WGUS54,FLASH FLOOD
28525,2015-12-24 16:45:00.0,2015-12-24 20:00:00.0,KBMX,241645,WGUS54,FLASH FLOOD
28526,2015-12-24 17:25:00.0,2015-12-24 20:15:00.0,KGSP,241725,WGUS52,FLASH FLOOD
28527,2015-12-24 17:30:00.0,2015-12-24 23:30:00.0,KFFC,241730,WGUS52,FLASH FLOOD
28528,2015-12-24 17:53:00.0,2015-12-24 19:00:00.0,KBMX,241753,WGUS54,FLASH FLOOD
28529,2015-12-24 18:01:00.0,2015-12-24 19:00:00.0,KILM,241801,WHUS52,SPECIAL MARINE
28530,2015-12-24 18:24:00.0,2015-12-24 21:15:00.0,KFFC,241824,WGUS52,FLASH FLOOD
28531,2015-12-24 18:28:00.0,2015-12-24 19:15:00.0,KFFC,241828,WFUS52,TORNADO
28532,2015-12-24 18:29:00.0,2015-12-24 19:15:00.0,KAKQ,241829,WHUS51,SPECIAL MARINE
28533,2015-12-24 18:43:00.0,2015-12-24 19:00:00.0,KTAE,241843,WFUS52,TORNADO
28534,2015-12-24 18:53:00.0,2015-12-24 19:30:00.0,KAKQ,241853,WHUS51,SPECIAL MARINE
28535,2015-12-24 18:53:00.0,2015-12-24 21:45:00.0,KTAE,241853,WGUS52,FLASH FLOOD
28536,2015-12-24 18:59:00.0,2015-12-24 22:00:00.0,KBMX,241859,WGUS54,FLASH FLOOD
28537,2015-12-24 18:59:00.0,2015-12-24 22:00:00.0,KBMX,241902,WGUS54,FLASH FLOOD
28538,2015-12-24 19:04:00.0,2015-12-24 19:45:00.0,KFFC,241904,WFUS52,TORNADO
28539,2015-12-24 19:25:00.0,2015-12-24 20:00:00.0,KFFC,241925,WUUS52,SEVERE THUNDERSTORM
28540,2015-12-24 19:27:00.0,2015-12-24 22:30:00.0,KJAN,241927,WGUS54,FLASH FLOOD
28541,2015-12-24 19:50:00.0,2015-12-24 22:45:00.0,KMOB,241950,WGUS54,FLASH FLOOD
28542,2015-12-24 19:56:00.0,2015-12-24 20:45:00.0,KFFC,241956,WUUS52,SEVERE THUNDERSTORM
28543,2015-12-24 20:37:00.0,2015-12-24 21:00:00.0,KAKQ,242037,WHUS51,SPECIAL MARINE
28544,2015-12-24 20:49:00.0,2015-12-25 00:45:00.0,KMOB,242049,WGUS54,FLASH FLOOD
28545,2015-12-24 21:07:00.0,2015-12-24 21:45:00.0,KTAE,242107,WFUS52,TORNADO
28546,2015-12-24 21:07:00.0,2015-12-25 01:00:00.0,KMOB,242107,WGUS54,FLASH FLOOD
28547,2015-12-24 21:09:00.0,2015-12-24 22:15:00.0,KCAE,242109,WUUS52,SEVERE THUNDERSTORM
28548,2015-12-24 21:24:00.0,2015-12-24 22:15:00.0,KFFC,242124,WUUS52,SEVERE THUNDERSTORM
28549,2015-12-24 21:45:00.0,2015-12-24 22:30:00.0,KCAE,242145,WUUS52,SEVERE THUNDERSTORM
28550,2015-12-24 21:54:00.0,2015-12-25 04:00:00.0,KBMX,242154,WGUS54,FLASH FLOOD
28551,2015-12-24 21:57:00.0,2015-12-24 23:00:00.0,KJAN,242157,WUUS54,SEVERE THUNDERSTORM
28552,2015-12-24 22:06:00.0,2015-12-24 22:45:00.0,KFFC,242206,WUUS52,SEVERE THUNDERSTORM
28553,2015-12-24 22:16:00.0,2015-12-25 01:15:00.0,KJAN,242216,WGUS54,FLASH FLOOD
28554,2015-12-24 22:28:00.0,2015-12-24 23:30:00.0,KJAN,242228,WUUS54,SEVERE THUNDERSTORM
28555,2015-12-24 22:34:00.0,2015-12-24 23:15:00.0,KLWX,242234,WHUS51,SPECIAL MARINE
28556,2015-12-24 22:34:00.0,2015-12-25 04:30:00.0,KFFC,242234,WGUS52,FLASH FLOOD
28557,2015-12-24 22:39:00.0,2015-12-24 23:30:00.0,KJAN,242239,WUUS54,SEVERE THUNDERSTORM
28558,2015-12-24 22:44:00.0,2015-12-25 01:45:00.0,KMOB,242244,WGUS54,FLASH FLOOD
28559,2015-12-24 23:15:00.0,2015-12-25 00:00:00.0,KSTO,242315,WFUS56,TORNADO
28560,2015-12-24 23:22:00.0,2015-12-25 01:15:00.0,KTAE,242322,WGUS52,FLASH FLOOD
28561,2015-12-24 23:22:00.0,2015-12-25 02:15:00.0,KMOB,242322,WGUS54,FLASH FLOOD
28562,2015-12-24 23:28:00.0,2015-12-25 00:15:00.0,KJAN,242328,WUUS54,SEVERE THUNDERSTORM
28563,2015-12-24 23:50:00.0,2015-12-25 05:45:00.0,KFFC,242350,WGUS52,FLASH FLOOD
28564,2015-12-24 23:51:00.0,2015-12-25 00:30:00.0,KJAN,242351,WUUS54,SEVERE THUNDERSTORM
28565,2015-12-25 00:00:00.0,2015-12-25 00:30:00.0,KSTO,250000,WFUS56,TORNADO
28566,2015-12-25 00:32:00.0,2015-12-25 01:30:00.0,KJAN,250032,WUUS54,SEVERE THUNDERSTORM
28567,2015-12-25 00:44:00.0,2015-12-25 01:00:00.0,KEKA,250044,WHUS56,SPECIAL MARINE
28568,2015-12-25 00:46:00.0,2015-12-25 01:15:00.0,KTAE,250046,WFUS52,TORNADO
28569,2015-12-25 01:06:00.0,2015-12-25 04:00:00.0,KJAN,250106,WGUS54,FLASH FLOOD
28570,2015-12-25 01:10:00.0,2015-12-25 01:45:00.0,KTAE,250110,WFUS52,TORNADO
28571,2015-12-25 01:19:00.0,2015-12-25 07:15:00.0,KFFC,250119,WGUS52,FLASH FLOOD
28572,2015-12-25 02:00:00.0,2015-12-25 02:45:00.0,KJAN,250200,WUUS54,SEVERE THUNDERSTORM
28573,2015-12-25 02:07:00.0,2015-12-25 06:00:00.0,KMOB,250207,WGUS54,FLASH FLOOD
28574,2015-12-25 02:45:00.0,2015-12-25 03:30:00.0,KFFC,250245,WUUS52,SEVERE THUNDERSTORM
28575,2015-12-25 02:48:00.0,2015-12-25 08:45:00.0,KMOB,250248,WGUS54,FLASH FLOOD
28576,2015-12-25 02:59:00.0,2015-12-25 09:00:00.0,KMOB,250259,WGUS54,FLASH FLOOD
28577,2015-12-25 03:38:00.0,2015-12-25 07:00:00.0,KBMX,250338,WGUS54,FLASH FLOOD
28578,2015-12-25 03:57:00.0,2015-12-25 07:00:00.0,KBMX,250357,WGUS54,FLASH FLOOD
28579,2015-12-25 04:56:00.0,2015-12-25 05:45:00.0,KPHI,250456,WHUS51,SPECIAL MARINE
28580,2015-12-25 05:05:00.0,2015-12-25 06:00:00.0,KPHI,250505,WHUS51,SPECIAL MARINE
28581,2015-12-25 05:06:00.0,2015-12-25 06:00:00.0,KSHV,250506,WUUS54,SEVERE THUNDERSTORM
28582,2015-12-25 06:02:00.0,2015-12-25 06:30:00.0,KLZK,250602,WUUS54,SEVERE THUNDERSTORM
28583,2015-12-25 06:46:00.0,2015-12-25 07:15:00.0,KLZK,250646,WUUS54,SEVERE THUNDERSTORM
28584,2015-12-25 06:51:00.0,2015-12-25 07:15:00.0,KMEG,250651,WUUS54,SEVERE THUNDERSTORM
28585,2015-12-25 06:55:00.0,2015-12-25 07:45:00.0,KJAN,250655,WUUS54,SEVERE THUNDERSTORM
28586,2015-12-25 07:06:00.0,2015-12-25 10:00:00.0,KLZK,250706,WGUS54,FLASH FLOOD
28587,2015-12-25 07:08:00.0,2015-12-25 07:45:00.0,KLZK,250708,WUUS54,SEVERE THUNDERSTORM
28588,2015-12-25 07:08:00.0,2015-12-25 13:00:00.0,KFFC,250708,WGUS52,FLASH FLOOD
28589,2015-12-25 07:08:00.0,2015-12-25 13:00:00.0,KBMX,250708,WGUS54,FLASH FLOOD
28590,2015-12-25 07:14:00.0,2015-12-25 07:45:00.0,KMEG,250714,WUUS54,SEVERE THUNDERSTORM
28591,2015-12-25 07:15:00.0,2015-12-25 13:15:00.0,KBMX,250715,WGUS54,FLASH FLOOD
28592,2015-12-25 07:33:00.0,2015-12-25 08:00:00.0,KMEG,250733,WUUS54,SEVERE THUNDERSTORM
28593,2015-12-25 07:54:00.0,2015-12-25 08:45:00.0,KLZK,250754,WUUS54,SEVERE THUNDERSTORM
28594,2015-12-25 08:25:00.0,2015-12-25 11:30:00.0,KMEG,250825,WGUS54,FLASH FLOOD
28595,2015-12-25 08:34:00.0,2015-12-25 09:00:00.0,KMEG,250834,WUUS54,SEVERE THUNDERSTORM
28596,2015-12-25 08:42:00.0,2015-12-25 09:15:00.0,KMEG,250842,WUUS54,SEVERE THUNDERSTORM
28597,2015-12-25 08:50:00.0,2015-12-25 09:30:00.0,KMOB,250850,WUUS54,SEVERE THUNDERSTORM
28598,2015-12-25 08:54:00.0,2015-12-25 09:45:00.0,KMEG,250854,WUUS54,SEVERE THUNDERSTORM
28599,2015-12-25 09:07:00.0,2015-12-25 09:45:00.0,KMEG,250907,WUUS54,SEVERE THUNDERSTORM
28600,2015-12-25 09:34:00.0,2015-12-25 10:15:00.0,KMEG,250934,WUUS54,SEVERE THUNDERSTORM
28601,2015-12-25 09:39:00.0,2015-12-25 13:30:00.0,KSHV,250939,WGUS54,FLASH FLOOD
28602,2015-12-25 09:41:00.0,2015-12-25 13:30:00.0,KLZK,250941,WGUS54,FLASH FLOOD
28603,2015-12-25 10:09:00.0,2015-12-25 11:00:00.0,KMEG,251009,WUUS54,SEVERE THUNDERSTORM
28604,2015-12-25 11:26:00.0,2015-12-25 14:30:00.0,KMEG,251126,WGUS54,FLASH FLOOD
28605,2015-12-25 13:05:00.0,2015-12-25 16:30:00.0,KLZK,251305,WGUS54,FLASH FLOOD
28606,2015-12-25 13:15:00.0,2015-12-25 14:00:00.0,KMEG,251315,WUUS54,SEVERE THUNDERSTORM
28607,2015-12-25 13:21:00.0,2015-12-25 16:15:00.0,KBMX,251321,WGUS54,FLASH FLOOD
28608,2015-12-25 13:33:00.0,2015-12-25 17:00:00.0,KSHV,251333,WGUS54,FLASH FLOOD
28609,2015-12-25 13:46:00.0,2015-12-25 14:30:00.0,KJAN,251346,WUUS54,SEVERE THUNDERSTORM
28610,2015-12-25 13:48:00.0,2015-12-25 14:30:00.0,KBMX,251348,WUUS54,SEVERE THUNDERSTORM
28611,2015-12-25 13:58:00.0,2015-12-25 14:30:00.0,KOHX,251358,WUUS54,SEVERE THUNDERSTORM
28612,2015-12-25 14:24:00.0,2015-12-25 17:30:00.0,KMEG,251424,WGUS54,FLASH FLOOD
28613,2015-12-25 14:33:00.0,2015-12-25 15:15:00.0,KJAN,251433,WFUS54,TORNADO
28614,2015-12-25 14:37:00.0,2015-12-25 17:30:00.0,KMEG,251437,WGUS54,FLASH FLOOD
28615,2015-12-25 14:40:00.0,2015-12-25 17:45:00.0,KLMK,251440,WGUS53,FLASH FLOOD
28616,2015-12-25 14:49:00.0,2015-12-25 17:45:00.0,KLMK,251449,WGUS53,FLASH FLOOD
28617,2015-12-25 14:57:00.0,2015-12-25 17:30:00.0,KJAN,251457,WGUS54,FLASH FLOOD
28618,2015-12-25 15:06:00.0,2015-12-25 15:30:00.0,KJAN,251506,WFUS54,TORNADO
28619,2015-12-25 15:07:00.0,2015-12-25 16:00:00.0,KMEG,251507,WUUS54,SEVERE THUNDERSTORM
28620,2015-12-25 15:23:00.0,2015-12-25 18:30:00.0,KLMK,251523,WGUS53,FLASH FLOOD
28621,2015-12-25 15:37:00.0,2015-12-25 17:30:00.0,KJAN,251537,WGUS54,FLASH FLOOD
28622,2015-12-25 15:44:00.0,2015-12-25 16:30:00.0,KFFC,251544,WGUS52,FLASH FLOOD
28623,2015-12-25 15:48:00.0,2015-12-25 21:45:00.0,KHUN,251548,WGUS54,FLASH FLOOD
28624,2015-12-25 15:49:00.0,2015-12-25 18:45:00.0,KMRX,251549,WGUS54,FLASH FLOOD
28625,2015-12-25 16:18:00.0,2015-12-25 16:45:00.0,KHUN,251618,WUUS54,SEVERE THUNDERSTORM
28626,2015-12-25 16:30:00.0,2015-12-25 19:30:00.0,KBMX,251630,WGUS54,FLASH FLOOD
28627,2015-12-25 16:32:00.0,2015-12-25 19:30:00.0,KMEG,251632,WGUS54,FLASH FLOOD
28628,2015-12-25 16:35:00.0,2015-12-25 19:30:00.0,KFFC,251635,WGUS52,FLASH FLOOD
28629,2015-12-25 16:38:00.0,2015-12-25 19:45:00.0,KMRX,251638,WGUS54,FLASH FLOOD
28630,2015-12-25 16:42:00.0,2015-12-25 20:45:00.0,KJKL,251642,WGUS53,FLASH FLOOD
28631,2015-12-25 16:48:00.0,2015-12-25 19:45:00.0,KFFC,251648,WGUS52,FLASH FLOOD
28632,2015-12-25 16:51:00.0,2015-12-25 20:45:00.0,KHUN,251651,WGUS54,FLASH FLOOD
28633,2015-12-25 16:58:00.0,2015-12-25 17:30:00.0,KHUN,251658,WUUS54,SEVERE THUNDERSTORM
28634,2015-12-25 17:06:00.0,2015-12-25 20:00:00.0,KFFC,251706,WGUS52,FLASH FLOOD
28635,2015-12-25 17:10:00.0,2015-12-25 20:30:00.0,KMEG,251710,WGUS54,FLASH FLOOD
28636,2015-12-25 17:16:00.0,2015-12-25 21:15:00.0,KJKL,251716,WGUS53,FLASH FLOOD
28637,2015-12-25 17:17:00.0,2015-12-25 20:15:00.0,KJAN,251717,WGUS54,FLASH FLOOD
28638,2015-12-25 17:23:00.0,2015-12-25 20:15:00.0,KFFC,251723,WGUS52,FLASH FLOOD
28639,2015-12-25 17:48:00.0,2015-12-25 23:45:00.0,KHUN,251748,WGUS54,FLASH FLOOD
28640,2015-12-25 17:52:00.0,2015-12-25 20:45:00.0,KJAN,251752,WGUS54,FLASH FLOOD
28641,2015-12-25 17:59:00.0,2015-12-25 21:00:00.0,KFFC,251759,WGUS52,FLASH FLOOD
28642,2015-12-25 18:01:00.0,2015-12-25 21:00:00.0,KMEG,251801,WGUS54,FLASH FLOOD
28643,2015-12-25 18:13:00.0,2015-12-25 21:15:00.0,KFFC,251813,WGUS52,FLASH FLOOD
28644,2015-12-25 18:29:00.0,2015-12-25 22:30:00.0,KBMX,251829,WGUS54,FLASH FLOOD
28645,2015-12-25 18:30:00.0,2015-12-26 00:30:00.0,KHUN,251830,WGUS54,FLASH FLOOD
28646,2015-12-25 18:36:00.0,2015-12-25 21:30:00.0,KBMX,251836,WGUS54,FLASH FLOOD
28647,2015-12-25 18:44:00.0,2015-12-25 21:45:00.0,KJAN,251844,WGUS54,FLASH FLOOD
28648,2015-12-25 19:28:00.0,2015-12-26 01:30:00.0,KFFC,251928,WGUS52,FLASH FLOOD
28649,2015-12-25 19:29:00.0,2015-12-26 01:30:00.0,KHUN,251929,WGUS54,FLASH FLOOD
28650,2015-12-25 19:41:00.0,2015-12-26 01:45:00.0,KFFC,251941,WGUS52,FLASH FLOOD
28651,2015-12-25 19:46:00.0,2015-12-25 22:45:00.0,KJAN,251946,WGUS54,FLASH FLOOD
28652,2015-12-25 19:54:00.0,2015-12-26 02:00:00.0,KFFC,251954,WGUS52,FLASH FLOOD
28653,2015-12-25 20:03:00.0,2015-12-26 02:00:00.0,KFFC,252003,WGUS52,FLASH FLOOD
28654,2015-12-25 20:08:00.0,2015-12-25 23:00:00.0,KMEG,252008,WGUS54,FLASH FLOOD
28655,2015-12-25 20:13:00.0,2015-12-25 23:15:00.0,KMEG,252013,WGUS54,FLASH FLOOD
28656,2015-12-25 20:27:00.0,2015-12-25 23:30:00.0,KJAN,252027,WGUS54,FLASH FLOOD
28657,2015-12-25 20:31:00.0,2015-12-25 21:15:00.0,KJAN,252031,WUUS54,SEVERE THUNDERSTORM
28658,2015-12-25 20:31:00.0,2015-12-26 02:30:00.0,KRNK,252031,WGUS51,FLASH FLOOD
28659,2015-12-25 20:34:00.0,2015-12-26 02:30:00.0,KHUN,252034,WGUS54,FLASH FLOOD
28660,2015-12-25 20:39:00.0,2015-12-25 23:45:00.0,KJAN,252039,WGUS54,FLASH FLOOD
28661,2015-12-25 20:41:00.0,2015-12-25 23:45:00.0,KMEG,252041,WGUS54,FLASH FLOOD
28662,2015-12-25 20:50:00.0,2015-12-26 01:45:00.0,KBMX,252050,WGUS54,FLASH FLOOD
